Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
Algorithms,,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules
Data sets,Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breast-cancer,9,1.0,1.0,1.0,1.0,0.8125,10,5,9.0,9.0,16.0,1.0,2.0,5.666666666666668,5.777777777777778,4.4375,0.40510204081632656,0.3857142857142857,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9489795918367347,0.05612244897959184,0.12755102040816327,1.0,0.0,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5132139910654739,0.4096788568799954,0.9750000000000001,0.7925465057818,0.1869533942006852,0.2979231995065028,0.34580498866213194,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.4888888888888889,0.4,1.0,1.0,0.39166666666666666
breast-cancer,10,1.0,1.0,1.0,1.0,0.8125,14,9,9.0,9.0,16.0,1.2142857142857142,1.6666666666666667,5.666666666666668,5.777777777777778,4.4375,0.3724489795918368,0.23299319727891155,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9540816326530612,0.05612244897959184,0.12755102040816327,1.0,0.03296703296703297,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5248446377291351,0.29888018247451914,0.9750000000000001,0.7925465057818,0.1869533942006852,0.30835896002236496,0.33217885694423754,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6153846153846154,0.5,1.0,1.0,0.39166666666666666
breast-cancer,11,1.0,1.0,1.0,1.0,0.8125,15,10,9.0,9.0,16.0,1.3333333333333333,1.7,5.666666666666668,5.777777777777778,4.4375,0.3363945578231293,0.31581632653061226,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9948979591836736,0.05612244897959184,0.12755102040816327,1.0,0.06190476190476191,0.022222222222222223,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4885985130454777,0.4427593284024095,0.9750000000000001,0.7925465057818,0.1869533942006852,0.40125049008481,0.3242309848010287,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5333333333333333,0.4444444444444444,1.0,1.0,0.39166666666666666
breast-cancer,12,1.0,1.0,1.0,1.0,0.8125,10,10,9.0,9.0,16.0,1.3,1.9,5.666666666666668,5.777777777777778,4.4375,0.351530612244898,0.2596938775510204,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9897959183673468,0.05612244897959184,0.12755102040816327,1.0,0.044444444444444446,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.47317080452255594,0.30693675596000347,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3745890228370008,0.34310973898400204,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.4888888888888889,0.4444444444444444,1.0,1.0,0.39166666666666666
breast-cancer,13,1.0,1.0,1.0,1.0,0.8125,13,9,9.0,9.0,16.0,1.2307692307692308,1.6666666666666667,5.666666666666668,5.777777777777778,4.4375,0.3449764521193093,0.29535147392290245,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,1.0,0.05612244897959184,0.12755102040816327,1.0,0.07051282051282051,0.027777777777777776,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5017125301369162,0.40599231891150267,0.9750000000000001,0.7925465057818,0.1869533942006852,0.4047619047619049,0.3040659641975794,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5897435897435898,0.3333333333333333,1.0,1.0,0.39166666666666666
breast-cancer,14,1.0,1.0,1.0,1.0,0.8125,13,6,9.0,9.0,16.0,1.3076923076923077,1.3333333333333333,5.666666666666668,5.777777777777778,4.4375,0.30612244897959184,0.3724489795918368,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9897959183673468,0.05612244897959184,0.12755102040816327,1.0,0.02564102564102564,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.427769617122544,0.46673561468303626,0.9750000000000001,0.7925465057818,0.1869533942006852,0.34447933019361554,0.3193085453359428,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.48717948717948717,0.3333333333333333,1.0,1.0,0.39166666666666666
breast-cancer,15,1.0,1.0,1.0,1.0,0.8125,12,6,9.0,9.0,16.0,1.25,1.5,5.666666666666668,5.777777777777778,4.4375,0.3380102040816326,0.3886054421768708,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9897959183673468,0.05612244897959184,0.12755102040816327,1.0,0.045454545454545456,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.48380581912323084,0.4863949471133379,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3553202413040684,0.3055195820122356,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5151515151515151,0.26666666666666666,1.0,1.0,0.39166666666666666
breast-cancer,16,1.0,1.0,1.0,1.0,0.8125,15,11,9.0,9.0,16.0,1.5333333333333334,2.1818181818181817,5.666666666666668,5.777777777777778,4.4375,0.3435374149659864,0.21428571428571427,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9693877551020408,0.05612244897959184,0.12755102040816327,1.0,0.05714285714285714,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5457150173818359,0.2681738850795808,0.9750000000000001,0.7925465057818,0.1869533942006852,0.41505354617094425,0.4010513296227583,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6285714285714286,0.43636363636363634,1.0,1.0,0.39166666666666666
breast-cancer,17,1.0,1.0,1.0,1.0,0.8125,18,11,9.0,9.0,16.0,1.5,2.090909090909091,5.666666666666668,5.777777777777778,4.4375,0.2655895691609977,0.2527829313543599,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.9693877551020408,0.979591836734694,0.05612244897959184,0.12755102040816327,1.0,0.0457516339869281,0.006060606060606061,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4081636892594501,0.3333418687873654,0.9750000000000001,0.7925465057818,0.1869533942006852,0.4488380197329733,0.3188541471634525,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6143790849673203,0.41818181818181815,1.0,1.0,0.39166666666666666
breast-cancer,18,1.0,1.0,1.0,1.0,0.8125,19,4,9.0,9.0,16.0,1.4736842105263157,1.0,5.666666666666668,5.777777777777778,4.4375,0.3071965628356605,0.5038265306122449,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.979591836734694,0.05612244897959184,0.12755102040816327,1.0,0.049707602339181284,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.45229335787304087,0.5486274509803922,0.9750000000000001,0.7925465057818,0.1869533942006852,0.4239688882546028,0.29431671402738296,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6842105263157895,0.5,1.0,1.0,0.39166666666666666
breast-cancer,19,1.0,1.0,1.0,1.0,0.8125,21,11,9.0,9.0,16.0,1.5238095238095235,2.0,5.666666666666668,5.777777777777778,4.4375,0.2852283770651118,0.2365491651205937,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.9897959183673468,0.9744897959183674,0.05612244897959184,0.12755102040816327,1.0,0.05,0.01818181818181818,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.40409635601331245,0.2954548819982755,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3834613913708584,0.3768507402961194,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5333333333333333,0.43636363636363634,1.0,1.0,0.39166666666666666
breast-cancer,20,1.0,1.0,1.0,1.0,0.8125,10,12,9.0,9.0,16.0,1.4,1.9166666666666667,5.666666666666668,5.777777777777778,4.4375,0.2612244897959184,0.2270408163265306,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.9693877551020408,1.0,0.05612244897959184,0.12755102040816327,1.0,0.08888888888888889,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4390479155748419,0.26436687310276374,0.9750000000000001,0.7925465057818,0.1869533942006852,0.5376275510204082,0.3388748757930141,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6,0.4393939393939394,1.0,1.0,0.39166666666666666
breast-cancer,21,1.0,1.0,1.0,1.0,0.8125,21,8,9.0,9.0,16.0,1.619047619047619,1.375,5.666666666666668,5.777777777777778,4.4375,0.2755102040816326,0.2755102040816326,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.979591836734694,0.9591836734693876,0.05612244897959184,0.12755102040816327,1.0,0.047619047619047616,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4399272820113216,0.3493015511973442,0.9750000000000001,0.7925465057818,0.1869533942006852,0.4554043839758122,0.35128495842781626,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.7142857142857143,0.5357142857142857,1.0,1.0,0.39166666666666666
breast-cancer,22,1.0,1.0,1.0,1.0,0.8125,12,7,9.0,9.0,16.0,1.5833333333333333,1.2857142857142858,5.666666666666668,5.777777777777778,4.4375,0.24829931972789115,0.3469387755102041,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.8979591836734694,0.9489795918367347,0.05612244897959184,0.12755102040816327,1.0,0.12121212121212122,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.43736377193317555,0.449113014235465,0.9750000000000001,0.7925465057818,0.1869533942006852,0.4907045009784732,0.3583433373349347,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5151515151515151,0.47619047619047616,1.0,1.0,0.39166666666666666
breast-cancer,23,1.0,1.0,1.0,1.0,0.8125,14,9,9.0,9.0,16.0,1.3571428571428572,1.6666666666666667,5.666666666666668,5.777777777777778,4.4375,0.36552478134110783,0.2346938775510204,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9642857142857144,0.05612244897959184,0.12755102040816327,1.0,0.06043956043956044,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5392292663460271,0.2669837566717252,0.9750000000000001,0.7925465057818,0.1869533942006852,0.37210816530001817,0.3042245883860791,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5604395604395604,0.3333333333333333,1.0,1.0,0.39166666666666666
breast-cancer,24,1.0,1.0,1.0,1.0,0.8125,8,6,9.0,9.0,16.0,1.125,1.3333333333333333,5.666666666666668,5.777777777777778,4.4375,0.4030612244897959,0.38010204081632654,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.979591836734694,0.05612244897959184,0.12755102040816327,1.0,0.0,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5300622112593081,0.5167273479440087,0.9750000000000001,0.7925465057818,0.1869533942006852,0.32427021441488024,0.3752454001734926,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.4642857142857143,0.3333333333333333,1.0,1.0,0.39166666666666666
breast-cancer,25,1.0,1.0,1.0,1.0,0.8125,22,12,9.0,9.0,16.0,1.4090909090909092,2.083333333333333,5.666666666666668,5.777777777777778,4.4375,0.3056586270871985,0.21003401360544216,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9540816326530612,0.05612244897959184,0.12755102040816327,1.0,0.0367965367965368,0.015151515151515152,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.46432635487273294,0.2735472189001941,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3356198321513733,0.38112451458316177,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5844155844155844,0.42424242424242425,1.0,1.0,0.39166666666666666
breast-cancer,26,1.0,1.0,1.0,1.0,0.8125,15,11,9.0,9.0,16.0,1.2666666666666666,2.272727272727273,5.666666666666668,5.777777777777778,4.4375,0.3585034013605442,0.1901669758812616,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9489795918367347,0.05612244897959184,0.12755102040816327,1.0,0.03333333333333333,0.010606060606060605,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5269609202147464,0.22573785987541428,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3833404329473718,0.34514683922349504,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6666666666666666,0.45454545454545453,1.0,1.0,0.39166666666666666
breast-cancer,27,1.0,1.0,1.0,1.0,0.8125,15,11,9.0,9.0,16.0,1.4,1.9090909090909087,5.666666666666668,5.777777777777778,4.4375,0.3506802721088436,0.2880333951762523,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9948979591836736,0.05612244897959184,0.12755102040816327,1.0,0.06190476190476191,0.006060606060606061,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4946672348432189,0.39445337300832184,0.9750000000000001,0.7925465057818,0.1869533942006852,0.335022466794672,0.34660192579447185,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.49523809523809526,0.38181818181818183,1.0,1.0,0.39166666666666666
breast-cancer,28,1.0,1.0,1.0,1.0,0.8125,16,10,9.0,9.0,16.0,1.3125,1.9,5.666666666666668,5.777777777777778,4.4375,0.35331632653061223,0.2862244897959184,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,1.0,0.05612244897959184,0.12755102040816327,1.0,0.04583333333333333,0.007407407407407407,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5004349651970962,0.3588592982664478,0.9750000000000001,0.7925465057818,0.1869533942006852,0.348928018860974,0.29262614136563736,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.48333333333333334,0.3111111111111111,1.0,1.0,0.39166666666666666
breast-cancer,29,1.0,1.0,1.0,1.0,0.8125,23,2,9.0,9.0,16.0,1.4782608695652173,1.0,5.666666666666668,5.777777777777778,4.4375,0.32653061224489793,0.4770408163265306,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.9948979591836736,0.9540816326530612,0.05612244897959184,0.12755102040816327,1.0,0.05928853754940711,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.47451520042956863,0.0,0.9750000000000001,0.7925465057818,0.1869533942006852,0.38351264418811015,0.04591836734693878,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.7430830039525692,0.0,1.0,1.0,0.39166666666666666
cancer,0,1.0,1.0,1.0,0.8333333333333334,1.0,4,4,6.0,6.0,11.0,1.75,1.25,1.8333333333333333,1.8333333333333333,1.818181818181818,0.14583333333333334,0.33630952380952384,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2857142857142857,1.0,0.2976190476190476,0.35714285714285715,1.0,0.4166666666666667,0.16666666666666666,0.43333333333333335,0.3,0.2727272727272727,0.7131578947368421,0.4298245614035088,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7142857142857139,0.3696797302992004,0.702380952380953,0.6428571428571421,0.4931693989071029,0.5,0.3333333333333333,0.6666666666666666,0.4,0.32727272727272727
cancer,1,1.0,1.0,1.0,0.8333333333333334,1.0,5,6,6.0,6.0,11.0,1.8,1.5,1.8333333333333333,1.8333333333333333,1.818181818181818,0.13690476190476192,0.2698412698412699,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35,0.16666666666666666,0.43333333333333335,0.3,0.2727272727272727,0.6543653250773993,0.3647058823529411,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809531,0.36869747899159655,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6,0.13333333333333333,0.6666666666666666,0.4,0.32727272727272727
cancer,2,1.0,1.0,1.0,0.8333333333333334,1.0,4,4,6.0,6.0,11.0,1.5,1.5,1.8333333333333333,1.8333333333333333,1.818181818181818,0.15625,0.30952380952380953,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.25,0.16666666666666666,0.43333333333333335,0.3,0.2727272727272727,0.6739422084623324,0.4166666666666667,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809522,0.3044871794871805,0.702380952380953,0.6428571428571421,0.4931693989071029,1.0,0.0,0.6666666666666666,0.4,0.32727272727272727
cancer,3,1.0,1.0,1.0,0.8333333333333334,1.0,6,6,6.0,6.0,11.0,1.6666666666666667,1.5,1.8333333333333333,1.8333333333333333,1.818181818181818,0.1388888888888889,0.28075396825396826,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.30952380952380953,1.0,0.2976190476190476,0.35714285714285715,1.0,0.3,0.23333333333333334,0.43333333333333335,0.3,0.2727272727272727,0.6469803921568628,0.4052631578947369,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.6904761904761907,0.3579841830725237,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6666666666666666,0.2,0.6666666666666666,0.4,0.32727272727272727
cancer,4,1.0,1.0,1.0,0.8333333333333334,1.0,6,8,6.0,6.0,11.0,1.6666666666666667,1.5,1.8333333333333333,1.8333333333333333,1.818181818181818,0.1388888888888889,0.2328869047619048,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.30952380952380953,0.9404761904761904,0.2976190476190476,0.35714285714285715,1.0,0.3,0.16071428571428573,0.43333333333333335,0.3,0.2727272727272727,0.6469803921568628,0.40600600032702655,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.6904761904761908,0.4014529134337435,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6666666666666666,0.32142857142857145,0.6666666666666666,0.4,0.32727272727272727
cancer,5,1.0,1.0,1.0,0.8333333333333334,1.0,5,4,6.0,6.0,11.0,1.8,1.5,1.8333333333333333,1.8333333333333333,1.818181818181818,0.13690476190476192,0.3035714285714285,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35,0.4166666666666667,0.43333333333333335,0.3,0.2727272727272727,0.6543653250773993,0.411764705882353,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809531,0.29411764705882504,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6,0.16666666666666666,0.6666666666666666,0.4,0.32727272727272727
cancer,6,1.0,1.0,1.0,0.8333333333333334,1.0,6,5,6.0,6.0,11.0,1.6666666666666667,1.2,1.8333333333333333,1.8333333333333333,1.818181818181818,0.2172619047619048,0.3119047619047619,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.7202380952380952,1.0,0.2976190476190476,0.35714285714285715,1.0,0.43333333333333335,0.1,0.43333333333333335,0.3,0.2727272727272727,0.7177820115900612,0.34705882352941175,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.4960045662100427,0.35023627771719484,0.702380952380953,0.6428571428571421,0.4931693989071029,0.4666666666666667,0.2,0.6666666666666666,0.4,0.32727272727272727
cancer,7,1.0,1.0,1.0,0.8333333333333334,1.0,5,4,6.0,6.0,11.0,1.8,1.25,1.8333333333333333,1.8333333333333333,1.818181818181818,0.13690476190476192,0.31994047619047616,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35,0.16666666666666666,0.43333333333333335,0.3,0.2727272727272727,0.6543653250773994,0.411764705882353,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809528,0.3357142857142869,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6,0.16666666666666666,0.6666666666666666,0.4,0.32727272727272727
cancer,8,1.0,1.0,1.0,0.8333333333333334,1.0,5,6,6.0,6.0,11.0,1.8,1.5,1.8333333333333333,1.8333333333333333,1.818181818181818,0.13690476190476192,0.25892857142857145,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35,0.23333333333333334,0.43333333333333335,0.3,0.2727272727272727,0.6543653250773993,0.47542483660130713,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809529,0.4581280788177339,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6,0.26666666666666666,0.6666666666666666,0.4,0.32727272727272727
cancer,9,1.0,1.0,1.0,0.8333333333333334,1.0,6,7,6.0,6.0,11.0,1.6666666666666667,1.4285714285714286,1.8333333333333333,1.8333333333333333,1.818181818181818,0.2172619047619048,0.2619047619047619,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.7202380952380952,1.0,0.2976190476190476,0.35714285714285715,1.0,0.43333333333333335,0.16666666666666666,0.43333333333333335,0.3,0.2727272727272727,0.7177820115900612,0.419047619047619,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.4960045662100426,0.3787878787878791,0.702380952380953,0.6428571428571421,0.4931693989071029,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.4,0.32727272727272727
cancer,10,1.0,1.0,1.0,0.8333333333333334,1.0,5,4,6.0,6.0,11.0,1.8,1.0,1.8333333333333333,1.8333333333333333,1.818181818181818,0.13690476190476192,0.3318452380952381,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35,0.0,0.43333333333333335,0.3,0.2727272727272727,0.6543653250773993,0.4066666666666667,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809531,0.3640828528720929,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6,0.3333333333333333,0.6666666666666666,0.4,0.32727272727272727
cancer,11,1.0,1.0,1.0,0.8333333333333334,1.0,7,5,6.0,6.0,11.0,1.5714285714285714,1.4,1.8333333333333333,1.8333333333333333,1.818181818181818,0.2074829931972789,0.2857142857142857,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.7321428571428571,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35714285714285715,0.25,0.43333333333333335,0.3,0.2727272727272727,0.6956087050204698,0.40804953560371515,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.553376268540202,0.40714285714285503,0.702380952380953,0.6428571428571421,0.4931693989071029,0.5714285714285714,0.4,0.6666666666666666,0.4,0.32727272727272727
cancer,12,1.0,1.0,1.0,0.8333333333333334,1.0,6,4,6.0,6.0,11.0,1.6666666666666667,1.0,1.8333333333333333,1.8333333333333333,1.818181818181818,0.2172619047619048,0.35267857142857145,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.7202380952380952,1.0,0.2976190476190476,0.35714285714285715,1.0,0.43333333333333335,0.0,0.43333333333333335,0.3,0.2727272727272727,0.7177820115900612,0.45,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.4960045662100427,0.41591320072332894,0.702380952380953,0.6428571428571421,0.4931693989071029,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.4,0.32727272727272727
cancer,13,1.0,1.0,1.0,0.8333333333333334,1.0,5,6,6.0,6.0,11.0,1.8,1.3333333333333333,1.8333333333333333,1.8333333333333333,1.818181818181818,0.13690476190476192,0.28769841269841273,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35,0.16666666666666666,0.43333333333333335,0.3,0.2727272727272727,0.6543653250773994,0.39153766769865844,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809528,0.3605911330049272,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6,0.3333333333333333,0.6666666666666666,0.4,0.32727272727272727
cancer,14,1.0,1.0,1.0,0.8333333333333334,1.0,5,4,6.0,6.0,11.0,1.8,1.0,1.8333333333333333,1.8333333333333333,1.818181818181818,0.13690476190476192,0.35267857142857145,0.13690476190476192,0.12996031746031744,0.19805194805194806,0.2976190476190476,1.0,0.2976190476190476,0.35714285714285715,1.0,0.35,0.0,0.43333333333333335,0.3,0.2727272727272727,0.6543653250773993,0.45,0.6949593933683312,0.47973009446693654,0.37202714994880826,0.7023809523809531,0.41591320072332894,0.702380952380953,0.6428571428571421,0.4931693989071029,0.6,0.3333333333333333,0.6666666666666666,0.4,0.32727272727272727
